route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3115,OP40VIN,trp_A3115_676_OP40VIN_80700,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40VIN,trp_A3115_676_OP40VIN_81900,BILBAO,,1,,shp_A3115_676,1,1
3122,OP40FIN,trp_A3122_677_OP40FIN_27900,ERREPELEGA,,0,,shp_A3122_677,1,1
3122,OP40FIN,trp_A3122_677_OP40FIN_31500,ERREPELEGA,,0,,shp_A3122_677,1,1
3122,OP40FIN,trp_A3122_677_OP40FIN_35100,ERREPELEGA,,0,,shp_A3122_677,1,1
3122,OP40FIN,trp_A3122_677_OP40FIN_38700,ERREPELEGA,,0,,shp_A3122_677,1,1
3122,OP40FIN,trp_A3122_677_OP40FIN_42300,ERREPELEGA,,0,,shp_A3122_677,1,1
3122,OP40FIN,trp_A3122_677_OP40FIN_45900,ERREPELEGA,,0,,shp_A3122_677,1,1
3122,OP40FIN,trp_A3122_677_OP40FIN_49500,ERREPELEGA,,0,,shp_A3122_677,1,1
3122,OP40FIN,trp_A3122_677_OP40FIN_53100,ERREPELEGA,,0,,shp_A3122_677,1,1
3122,OP40FIN,trp_A3122_677_OP40FIN_56700,ERREPELEGA,,0,,shp_A3122_677,1,1
3122,OP40FIN,trp_A3122_677_OP40FIN_60300,ERREPELEGA,,0,,shp_A3122_677,1,1
3122,OP40FIN,trp_A3122_677_OP40FIN_63900,ERREPELEGA,,0,,shp_A3122_677,1,1
3122,OP40FIN,trp_A3122_677_OP40FIN_67500,ERREPELEGA,,0,,shp_A3122_677,1,1
3122,OP40FIN,trp_A3122_677_OP40FIN_71100,ERREPELEGA,,0,,shp_A3122_677,1,1
3122,OP40FIN,trp_A3122_677_OP40FIN_74700,ERREPELEGA,,0,,shp_A3122_677,1,1
3122,OP40FIN,trp_A3122_677_OP40FIN_78300,ERREPELEGA,,0,,shp_A3122_677,1,1
3122,OP40FIN,trp_A3122_677_OP40FIN_81900,ERREPELEGA,,0,,shp_A3122_677,1,1
3122,OP40LJIN,trp_A3122_677_OP40LJIN_24300,ERREPELEGA,,0,,shp_A3122_677,1,1
3122,OP40LJIN,trp_A3122_677_OP40LJIN_27900,ERREPELEGA,,0,,shp_A3122_677,1,1
3122,OP40LJIN,trp_A3122_677_OP40LJIN_31500,ERREPELEGA,,0,,shp_A3122_677,1,1
3122,OP40LJIN,trp_A3122_677_OP40LJIN_35100,ERREPELEGA,,0,,shp_A3122_677,1,1
3122,OP40LJIN,trp_A3122_677_OP40LJIN_38700,ERREPELEGA,,0,,shp_A3122_677,1,1
3122,OP40LJIN,trp_A3122_677_OP40LJIN_42300,ERREPELEGA,,0,,shp_A3122_677,1,1
3122,OP40LJIN,trp_A3122_677_OP40LJIN_45900,ERREPELEGA,,0,,shp_A3122_677,1,1
3122,OP40LJIN,trp_A3122_677_OP40LJIN_49500,ERREPELEGA,,0,,shp_A3122_677,1,1
3122,OP40LJIN,trp_A3122_677_OP40LJIN_53100,ERREPELEGA,,0,,shp_A3122_677,1,1
3122,OP40LJIN,trp_A3122_677_OP40LJIN_56700,ERREPELEGA,,0,,shp_A3122_677,1,1
3122,OP40LJIN,trp_A3122_677_OP40LJIN_60300,ERREPELEGA,,0,,shp_A3122_677,1,1
3122,OP40LJIN,trp_A3122_677_OP40LJIN_63900,ERREPELEGA,,0,,shp_A3122_677,1,1
3122,OP40LJIN,trp_A3122_677_OP40LJIN_67500,ERREPELEGA,,0,,shp_A3122_677,1,1
3122,OP40LJIN,trp_A3122_677_OP40LJIN_71100,ERREPELEGA,,0,,shp_A3122_677,1,1
3122,OP40LJIN,trp_A3122_677_OP40LJIN_74700,ERREPELEGA,,0,,shp_A3122_677,1,1
3122,OP40LJIN,trp_A3122_677_OP40LJIN_78300,ERREPELEGA,,0,,shp_A3122_677,1,1
3122,OP40LJIN,trp_A3122_677_OP40LJIN_81900,ERREPELEGA,,0,,shp_A3122_677,1,1
3122,OP40SIN,trp_A3122_677_OP40SIN_24300,ERREPELEGA,,0,,shp_A3122_677,1,1
3122,OP40SIN,trp_A3122_677_OP40SIN_27900,ERREPELEGA,,0,,shp_A3122_677,1,1
3122,OP40SIN,trp_A3122_677_OP40SIN_31500,ERREPELEGA,,0,,shp_A3122_677,1,1
3122,OP40SIN,trp_A3122_677_OP40SIN_35100,ERREPELEGA,,0,,shp_A3122_677,1,1
3122,OP40SIN,trp_A3122_677_OP40SIN_38700,ERREPELEGA,,0,,shp_A3122_677,1,1
3122,OP40SIN,trp_A3122_677_OP40SIN_42300,ERREPELEGA,,0,,shp_A3122_677,1,1
3122,OP40SIN,trp_A3122_677_OP40SIN_45900,ERREPELEGA,,0,,shp_A3122_677,1,1
3122,OP40SIN,trp_A3122_677_OP40SIN_49500,ERREPELEGA,,0,,shp_A3122_677,1,1
3122,OP40SIN,trp_A3122_677_OP40SIN_53100,ERREPELEGA,,0,,shp_A3122_677,1,1
3122,OP40SIN,trp_A3122_677_OP40SIN_56700,ERREPELEGA,,0,,shp_A3122_677,1,1
3122,OP40SIN,trp_A3122_677_OP40SIN_60300,ERREPELEGA,,0,,shp_A3122_677,1,1
3122,OP40SIN,trp_A3122_677_OP40SIN_63900,ERREPELEGA,,0,,shp_A3122_677,1,1
3122,OP40SIN,trp_A3122_677_OP40SIN_67500,ERREPELEGA,,0,,shp_A3122_677,1,1
3122,OP40SIN,trp_A3122_677_OP40SIN_71100,ERREPELEGA,,0,,shp_A3122_677,1,1
3122,OP40SIN,trp_A3122_677_OP40SIN_74700,ERREPELEGA,,0,,shp_A3122_677,1,1
3122,OP40SIN,trp_A3122_677_OP40SIN_78300,ERREPELEGA,,0,,shp_A3122_677,1,1
3122,OP40SIN,trp_A3122_677_OP40SIN_81900,ERREPELEGA,,0,,shp_A3122_677,1,1
3122,OP40VIN,trp_A3122_677_OP40VIN_24300,ERREPELEGA,,0,,shp_A3122_677,1,1
3122,OP40VIN,trp_A3122_677_OP40VIN_27900,ERREPELEGA,,0,,shp_A3122_677,1,1
3122,OP40VIN,trp_A3122_677_OP40VIN_31500,ERREPELEGA,,0,,shp_A3122_677,1,1
3122,OP40VIN,trp_A3122_677_OP40VIN_35100,ERREPELEGA,,0,,shp_A3122_677,1,1
3122,OP40VIN,trp_A3122_677_OP40VIN_38700,ERREPELEGA,,0,,shp_A3122_677,1,1
3122,OP40VIN,trp_A3122_677_OP40VIN_42300,ERREPELEGA,,0,,shp_A3122_677,1,1
3122,OP40VIN,trp_A3122_677_OP40VIN_45900,ERREPELEGA,,0,,shp_A3122_677,1,1
3122,OP40VIN,trp_A3122_677_OP40VIN_49500,ERREPELEGA,,0,,shp_A3122_677,1,1
3122,OP40VIN,trp_A3122_677_OP40VIN_53100,ERREPELEGA,,0,,shp_A3122_677,1,1
3122,OP40VIN,trp_A3122_677_OP40VIN_56700,ERREPELEGA,,0,,shp_A3122_677,1,1
3122,OP40VIN,trp_A3122_677_OP40VIN_60300,ERREPELEGA,,0,,shp_A3122_677,1,1
3122,OP40VIN,trp_A3122_677_OP40VIN_63900,ERREPELEGA,,0,,shp_A3122_677,1,1
3122,OP40VIN,trp_A3122_677_OP40VIN_67500,ERREPELEGA,,0,,shp_A3122_677,1,1
3122,OP40VIN,trp_A3122_677_OP40VIN_71100,ERREPELEGA,,0,,shp_A3122_677,1,1
3122,OP40VIN,trp_A3122_677_OP40VIN_74700,ERREPELEGA,,0,,shp_A3122_677,1,1
3122,OP40VIN,trp_A3122_677_OP40VIN_78300,ERREPELEGA,,0,,shp_A3122_677,1,1
3122,OP40VIN,trp_A3122_677_OP40VIN_81900,ERREPELEGA,,0,,shp_A3122_677,1,1
3122,OP40FIN,trp_A3122_678_OP40FIN_27900,BILBAO,,1,,shp_A3122_678,1,1
3122,OP40FIN,trp_A3122_678_OP40FIN_31500,BILBAO,,1,,shp_A3122_678,1,1
3122,OP40FIN,trp_A3122_678_OP40FIN_35100,BILBAO,,1,,shp_A3122_678,1,1
3122,OP40FIN,trp_A3122_678_OP40FIN_38700,BILBAO,,1,,shp_A3122_678,1,1
3122,OP40FIN,trp_A3122_678_OP40FIN_42300,BILBAO,,1,,shp_A3122_678,1,1
3122,OP40FIN,trp_A3122_678_OP40FIN_45900,BILBAO,,1,,shp_A3122_678,1,1
3122,OP40FIN,trp_A3122_678_OP40FIN_49500,BILBAO,,1,,shp_A3122_678,1,1
3122,OP40FIN,trp_A3122_678_OP40FIN_53100,BILBAO,,1,,shp_A3122_678,1,1
3122,OP40FIN,trp_A3122_678_OP40FIN_56700,BILBAO,,1,,shp_A3122_678,1,1
3122,OP40FIN,trp_A3122_678_OP40FIN_60300,BILBAO,,1,,shp_A3122_678,1,1
3122,OP40FIN,trp_A3122_678_OP40FIN_63900,BILBAO,,1,,shp_A3122_678,1,1
3122,OP40FIN,trp_A3122_678_OP40FIN_67500,BILBAO,,1,,shp_A3122_678,1,1
3122,OP40FIN,trp_A3122_678_OP40FIN_71100,BILBAO,,1,,shp_A3122_678,1,1
3122,OP40FIN,trp_A3122_678_OP40FIN_74700,BILBAO,,1,,shp_A3122_678,1,1
3122,OP40FIN,trp_A3122_678_OP40FIN_78300,BILBAO,,1,,shp_A3122_678,1,1
3122,OP40FIN,trp_A3122_678_OP40FIN_81900,BILBAO,,1,,shp_A3122_678,1,1
3122,OP40LJIN,trp_A3122_678_OP40LJIN_24300,BILBAO,,1,,shp_A3122_678,1,1
3122,OP40LJIN,trp_A3122_678_OP40LJIN_27900,BILBAO,,1,,shp_A3122_678,1,1
3122,OP40LJIN,trp_A3122_678_OP40LJIN_31500,BILBAO,,1,,shp_A3122_678,1,1
3122,OP40LJIN,trp_A3122_678_OP40LJIN_35100,BILBAO,,1,,shp_A3122_678,1,1
3122,OP40LJIN,trp_A3122_678_OP40LJIN_38700,BILBAO,,1,,shp_A3122_678,1,1
3122,OP40LJIN,trp_A3122_678_OP40LJIN_42300,BILBAO,,1,,shp_A3122_678,1,1
3122,OP40LJIN,trp_A3122_678_OP40LJIN_45900,BILBAO,,1,,shp_A3122_678,1,1
3122,OP40LJIN,trp_A3122_678_OP40LJIN_49500,BILBAO,,1,,shp_A3122_678,1,1
3122,OP40LJIN,trp_A3122_678_OP40LJIN_53100,BILBAO,,1,,shp_A3122_678,1,1
3122,OP40LJIN,trp_A3122_678_OP40LJIN_56700,BILBAO,,1,,shp_A3122_678,1,1
3122,OP40LJIN,trp_A3122_678_OP40LJIN_60300,BILBAO,,1,,shp_A3122_678,1,1
3122,OP40LJIN,trp_A3122_678_OP40LJIN_63900,BILBAO,,1,,shp_A3122_678,1,1
3122,OP40LJIN,trp_A3122_678_OP40LJIN_67500,BILBAO,,1,,shp_A3122_678,1,1
3122,OP40LJIN,trp_A3122_678_OP40LJIN_71100,BILBAO,,1,,shp_A3122_678,1,1
3122,OP40LJIN,trp_A3122_678_OP40LJIN_74700,BILBAO,,1,,shp_A3122_678,1,1
3122,OP40LJIN,trp_A3122_678_OP40LJIN_78300,BILBAO,,1,,shp_A3122_678,1,1
3122,OP40LJIN,trp_A3122_678_OP40LJIN_81900,BILBAO,,1,,shp_A3122_678,1,1
3122,OP40SIN,trp_A3122_678_OP40SIN_24300,BILBAO,,1,,shp_A3122_678,1,1
3122,OP40SIN,trp_A3122_678_OP40SIN_27900,BILBAO,,1,,shp_A3122_678,1,1
3122,OP40SIN,trp_A3122_678_OP40SIN_31500,BILBAO,,1,,shp_A3122_678,1,1
3122,OP40SIN,trp_A3122_678_OP40SIN_35100,BILBAO,,1,,shp_A3122_678,1,1
3122,OP40SIN,trp_A3122_678_OP40SIN_38700,BILBAO,,1,,shp_A3122_678,1,1
3122,OP40SIN,trp_A3122_678_OP40SIN_42300,BILBAO,,1,,shp_A3122_678,1,1
3122,OP40SIN,trp_A3122_678_OP40SIN_45900,BILBAO,,1,,shp_A3122_678,1,1
3122,OP40SIN,trp_A3122_678_OP40SIN_49500,BILBAO,,1,,shp_A3122_678,1,1
3122,OP40SIN,trp_A3122_678_OP40SIN_53100,BILBAO,,1,,shp_A3122_678,1,1
3122,OP40SIN,trp_A3122_678_OP40SIN_56700,BILBAO,,1,,shp_A3122_678,1,1
3122,OP40SIN,trp_A3122_678_OP40SIN_60300,BILBAO,,1,,shp_A3122_678,1,1
3122,OP40SIN,trp_A3122_678_OP40SIN_63900,BILBAO,,1,,shp_A3122_678,1,1
3122,OP40SIN,trp_A3122_678_OP40SIN_67500,BILBAO,,1,,shp_A3122_678,1,1
3122,OP40SIN,trp_A3122_678_OP40SIN_71100,BILBAO,,1,,shp_A3122_678,1,1
3122,OP40SIN,trp_A3122_678_OP40SIN_74700,BILBAO,,1,,shp_A3122_678,1,1
3122,OP40SIN,trp_A3122_678_OP40SIN_78300,BILBAO,,1,,shp_A3122_678,1,1
3122,OP40SIN,trp_A3122_678_OP40SIN_81900,BILBAO,,1,,shp_A3122_678,1,1
3122,OP40VIN,trp_A3122_678_OP40VIN_24300,BILBAO,,1,,shp_A3122_678,1,1
3122,OP40VIN,trp_A3122_678_OP40VIN_27900,BILBAO,,1,,shp_A3122_678,1,1
3122,OP40VIN,trp_A3122_678_OP40VIN_31500,BILBAO,,1,,shp_A3122_678,1,1
3122,OP40VIN,trp_A3122_678_OP40VIN_35100,BILBAO,,1,,shp_A3122_678,1,1
3122,OP40VIN,trp_A3122_678_OP40VIN_38700,BILBAO,,1,,shp_A3122_678,1,1
3122,OP40VIN,trp_A3122_678_OP40VIN_42300,BILBAO,,1,,shp_A3122_678,1,1
3122,OP40VIN,trp_A3122_678_OP40VIN_45900,BILBAO,,1,,shp_A3122_678,1,1
3122,OP40VIN,trp_A3122_678_OP40VIN_49500,BILBAO,,1,,shp_A3122_678,1,1
3122,OP40VIN,trp_A3122_678_OP40VIN_53100,BILBAO,,1,,shp_A3122_678,1,1
3122,OP40VIN,trp_A3122_678_OP40VIN_56700,BILBAO,,1,,shp_A3122_678,1,1
3122,OP40VIN,trp_A3122_678_OP40VIN_60300,BILBAO,,1,,shp_A3122_678,1,1
3122,OP40VIN,trp_A3122_678_OP40VIN_63900,BILBAO,,1,,shp_A3122_678,1,1
3122,OP40VIN,trp_A3122_678_OP40VIN_67500,BILBAO,,1,,shp_A3122_678,1,1
3122,OP40VIN,trp_A3122_678_OP40VIN_71100,BILBAO,,1,,shp_A3122_678,1,1
3122,OP40VIN,trp_A3122_678_OP40VIN_74700,BILBAO,,1,,shp_A3122_678,1,1
3122,OP40VIN,trp_A3122_678_OP40VIN_78300,BILBAO,,1,,shp_A3122_678,1,1
3122,OP40VIN,trp_A3122_678_OP40VIN_81900,BILBAO,,1,,shp_A3122_678,1,1
3129,OP40FIN,trp_A3129_659_OP40FIN_25200,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40FIN,trp_A3129_659_OP40FIN_27000,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40FIN,trp_A3129_659_OP40FIN_28800,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40FIN,trp_A3129_659_OP40FIN_30600,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40FIN,trp_A3129_659_OP40FIN_32400,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40FIN,trp_A3129_659_OP40FIN_34200,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40FIN,trp_A3129_659_OP40FIN_36000,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40FIN,trp_A3129_659_OP40FIN_37800,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40FIN,trp_A3129_659_OP40FIN_39600,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40FIN,trp_A3129_659_OP40FIN_41400,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40FIN,trp_A3129_659_OP40FIN_43200,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40FIN,trp_A3129_659_OP40FIN_45000,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40FIN,trp_A3129_659_OP40FIN_46800,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40FIN,trp_A3129_659_OP40FIN_48600,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40FIN,trp_A3129_659_OP40FIN_50400,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40FIN,trp_A3129_659_OP40FIN_52200,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40FIN,trp_A3129_659_OP40FIN_54000,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40FIN,trp_A3129_659_OP40FIN_55800,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40FIN,trp_A3129_659_OP40FIN_57600,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40FIN,trp_A3129_659_OP40FIN_59400,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40FIN,trp_A3129_659_OP40FIN_61200,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40FIN,trp_A3129_659_OP40FIN_63000,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40FIN,trp_A3129_659_OP40FIN_64800,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40FIN,trp_A3129_659_OP40FIN_66600,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40FIN,trp_A3129_659_OP40FIN_68400,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40FIN,trp_A3129_659_OP40FIN_70200,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40FIN,trp_A3129_659_OP40FIN_72000,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40FIN,trp_A3129_659_OP40FIN_73800,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40FIN,trp_A3129_659_OP40FIN_75600,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40FIN,trp_A3129_659_OP40FIN_77400,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40FIN,trp_A3129_659_OP40FIN_79200,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40FIN,trp_A3129_659_OP40FIN_81000,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_23400,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_24300,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_25200,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_26100,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_27000,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_27900,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_28800,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_29700,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_30600,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_31500,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_32400,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_33300,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_34200,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_35100,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_36000,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_36900,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_37800,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_38700,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_39600,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_40500,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_41400,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_42300,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_43200,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_44100,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_45000,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_45900,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_46800,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_47700,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_48600,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_49500,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_50400,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_51300,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_52200,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_53100,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_54000,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_54900,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_55800,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_56700,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_57600,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_58500,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_59400,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_60300,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_61200,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_62100,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_63000,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_63900,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_64800,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_65700,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_66600,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_67500,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_68400,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_69300,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_70200,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_71100,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_72000,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_72900,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_73800,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_74700,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_75600,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_76500,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_77400,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_78300,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_79200,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_80100,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40SIN,trp_A3129_659_OP40SIN_23400,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40SIN,trp_A3129_659_OP40SIN_24300,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40SIN,trp_A3129_659_OP40SIN_25200,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40SIN,trp_A3129_659_OP40SIN_26100,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40SIN,trp_A3129_659_OP40SIN_27000,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40SIN,trp_A3129_659_OP40SIN_27900,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40SIN,trp_A3129_659_OP40SIN_28800,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40SIN,trp_A3129_659_OP40SIN_29700,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40SIN,trp_A3129_659_OP40SIN_30600,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40SIN,trp_A3129_659_OP40SIN_31500,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40SIN,trp_A3129_659_OP40SIN_32400,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40SIN,trp_A3129_659_OP40SIN_33300,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40SIN,trp_A3129_659_OP40SIN_34200,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40SIN,trp_A3129_659_OP40SIN_35100,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40SIN,trp_A3129_659_OP40SIN_36000,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40SIN,trp_A3129_659_OP40SIN_36900,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40SIN,trp_A3129_659_OP40SIN_37800,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40SIN,trp_A3129_659_OP40SIN_38700,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40SIN,trp_A3129_659_OP40SIN_39600,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40SIN,trp_A3129_659_OP40SIN_40500,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40SIN,trp_A3129_659_OP40SIN_41400,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40SIN,trp_A3129_659_OP40SIN_42300,SANTURTZI,,0,,shp_A3129_659,1,1
3129,OP40SIN,trp_A3129_659_OP40SIN_43200,SANTURTZI,,0,,shp_A3129_659,1,1
