route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2314,OP40LPV2,trp_A2314_686_OP40LPV2_65700_O40L2P2314_231402_16,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40LPV2,trp_A2314_686_OP40LPV2_40500_O40L2P2314_231403_5,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40LPV2,trp_A2314_686_OP40LPV2_45900_O40L2P2314_231403_7,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40LPV2,trp_A2314_686_OP40LPV2_51300_O40L2P2314_231403_9,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40LPV2,trp_A2314_686_OP40LPV2_56700_O40L2P2314_231403_11,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40LPV2,trp_A2314_686_OP40LPV2_62100_O40L2P2314_231403_13,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40LPV2,trp_A2314_686_OP40LPV2_35100_O40L2P2314_231433_2,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40LV,trp_A2314_686_OP40LV_26100_O40LV2314_231401_2,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40LV,trp_A2314_686_OP40LV_33300_O40LV2314_231401_3,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40LV,trp_A2314_686_OP40LV_40500_O40LV2314_231401_5,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40LV,trp_A2314_686_OP40LV_47700_O40LV2314_231401_7,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40LV,trp_A2314_686_OP40LV_29700_O40LV2314_231422_2,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40LV,trp_A2314_686_OP40LV_36900_O40LV2314_231422_3,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40LV,trp_A2314_686_OP40LV_44100_O40LV2314_231422_5,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40LV,trp_A2314_686_OP40LV_51300_O40LV2314_231422_7,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40SJLPQ,trp_A2314_686_OP40SJLPQ_26100_O40SPQ2314_231401_2,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40SJLPQ,trp_A2314_686_OP40SJLPQ_33300_O40SPQ2314_231401_3,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40SJLPQ,trp_A2314_686_OP40SJLPQ_40500_O40SPQ2314_231401_5,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40SJLPQ,trp_A2314_686_OP40SJLPQ_47700_O40SPQ2314_231401_7,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40SJLPQ,trp_A2314_686_OP40SJLPQ_54900_O40SPQ2314_231401_9,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40SJLPQ,trp_A2314_686_OP40SJLPQ_62100_O40SPQ2314_231401_11,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40SPV,trp_A2314_686_OP40SPV_26100_O40SPV2314_231401_2,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40SPV,trp_A2314_686_OP40SPV_33300_O40SPV2314_231401_3,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40SPV,trp_A2314_686_OP40SPV_40500_O40SPV2314_231401_5,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40SPV,trp_A2314_686_OP40SPV_47700_O40SPV2314_231401_7,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40SPV,trp_A2314_686_OP40SPV_54900_O40SPV2314_231401_9,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40SPV,trp_A2314_686_OP40SPV_62100_O40SPV2314_231401_11,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40LJLPQ,trp_A2314_687_OP40LJLPQ_34200_O40LPQ2314_231401_5,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LJLPQ,trp_A2314_687_OP40LJLPQ_39600_O40LPQ2314_231401_7,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LJLPQ,trp_A2314_687_OP40LJLPQ_45000_O40LPQ2314_231401_9,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LJLPQ,trp_A2314_687_OP40LJLPQ_50400_O40LPQ2314_231401_11,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LJLPQ,trp_A2314_687_OP40LJLPQ_55800_O40LPQ2314_231401_13,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LJLPQ,trp_A2314_687_OP40LJLPQ_61200_O40LPQ2314_231401_15,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LJLPQ,trp_A2314_687_OP40LJLPQ_68400_O40LPQ2314_231401_17,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LJLPQ,trp_A2314_687_OP40LJLPQ_73800_O40LPQ2314_231401_18,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LJLPQ,trp_A2314_687_OP40LJLPQ_36000_O40LPQ2314_231402_5,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LJLPQ,trp_A2314_687_OP40LJLPQ_41400_O40LPQ2314_231402_7,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LJLPQ,trp_A2314_687_OP40LJLPQ_46800_O40LPQ2314_231402_9,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LJLPQ,trp_A2314_687_OP40LJLPQ_52200_O40LPQ2314_231402_11,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LJLPQ,trp_A2314_687_OP40LJLPQ_57600_O40LPQ2314_231402_13,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LJLPQ,trp_A2314_687_OP40LJLPQ_63000_O40LPQ2314_231402_15,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LJLPQ,trp_A2314_687_OP40LJLPQ_70200_O40LPQ2314_231402_17,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LJLPQ,trp_A2314_687_OP40LJLPQ_37800_O40LPQ2314_231403_4,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LJLPQ,trp_A2314_687_OP40LJLPQ_43200_O40LPQ2314_231403_6,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LJLPQ,trp_A2314_687_OP40LJLPQ_48600_O40LPQ2314_231403_8,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LJLPQ,trp_A2314_687_OP40LJLPQ_54000_O40LPQ2314_231403_10,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LJLPQ,trp_A2314_687_OP40LJLPQ_59400_O40LPQ2314_231403_12,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LJLPQ,trp_A2314_687_OP40LJLPQ_66600_O40LPQ2314_231403_14,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LJLPQ,trp_A2314_687_OP40LJLPQ_72000_O40LPQ2314_231403_15,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LJLPQ,trp_A2314_687_OP40LJLPQ_64800_O40LPQ2314_231473_2,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LJLSQ,trp_A2314_687_OP40LJLSQ_39600_O40LSQ2314_231401_6,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LJLSQ,trp_A2314_687_OP40LJLSQ_45000_O40LSQ2314_231401_8,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LJLSQ,trp_A2314_687_OP40LJLSQ_50400_O40LSQ2314_231401_10,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LJLSQ,trp_A2314_687_OP40LJLSQ_55800_O40LSQ2314_231401_12,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LJLSQ,trp_A2314_687_OP40LJLSQ_61200_O40LSQ2314_231401_14,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LJLSQ,trp_A2314_687_OP40LJLSQ_66600_O40LSQ2314_231401_15,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LJLSQ,trp_A2314_687_OP40LJLSQ_72000_O40LSQ2314_231401_16,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LJLSQ,trp_A2314_687_OP40LJLSQ_36000_O40LSQ2314_231402_4,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LJLSQ,trp_A2314_687_OP40LJLSQ_41400_O40LSQ2314_231402_6,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LJLSQ,trp_A2314_687_OP40LJLSQ_46800_O40LSQ2314_231402_8,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LJLSQ,trp_A2314_687_OP40LJLSQ_52200_O40LSQ2314_231402_10,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LJLSQ,trp_A2314_687_OP40LJLSQ_57600_O40LSQ2314_231402_12,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LJLSQ,trp_A2314_687_OP40LJLSQ_63000_O40LSQ2314_231402_14,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LJLSQ,trp_A2314_687_OP40LJLSQ_68400_O40LSQ2314_231402_15,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LJLSQ,trp_A2314_687_OP40LJLSQ_73800_O40LSQ2314_231402_16,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LJLSQ,trp_A2314_687_OP40LJLSQ_37800_O40LSQ2314_231403_6,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LJLSQ,trp_A2314_687_OP40LJLSQ_43200_O40LSQ2314_231403_8,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LJLSQ,trp_A2314_687_OP40LJLSQ_48600_O40LSQ2314_231403_10,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LJLSQ,trp_A2314_687_OP40LJLSQ_54000_O40LSQ2314_231403_12,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LJLSQ,trp_A2314_687_OP40LJLSQ_59400_O40LSQ2314_231403_14,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LJLSQ,trp_A2314_687_OP40LJLSQ_64800_O40LSQ2314_231403_16,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LJLSQ,trp_A2314_687_OP40LJLSQ_70200_O40LSQ2314_231403_17,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LPV,trp_A2314_687_OP40LPV_34200_O40LPV2314_231401_5,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LPV,trp_A2314_687_OP40LPV_39600_O40LPV2314_231401_7,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LPV,trp_A2314_687_OP40LPV_45000_O40LPV2314_231401_9,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LPV,trp_A2314_687_OP40LPV_50400_O40LPV2314_231401_11,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LPV,trp_A2314_687_OP40LPV_55800_O40LPV2314_231401_13,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LPV,trp_A2314_687_OP40LPV_61200_O40LPV2314_231401_15,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LPV,trp_A2314_687_OP40LPV_68400_O40LPV2314_231401_17,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LPV,trp_A2314_687_OP40LPV_73800_O40LPV2314_231401_18,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LPV,trp_A2314_687_OP40LPV_36000_O40LPV2314_231402_5,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LPV,trp_A2314_687_OP40LPV_41400_O40LPV2314_231402_7,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LPV,trp_A2314_687_OP40LPV_46800_O40LPV2314_231402_9,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LPV,trp_A2314_687_OP40LPV_52200_O40LPV2314_231402_11,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LPV,trp_A2314_687_OP40LPV_57600_O40LPV2314_231402_13,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LPV,trp_A2314_687_OP40LPV_63000_O40LPV2314_231402_15,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LPV,trp_A2314_687_OP40LPV_70200_O40LPV2314_231402_17,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LPV,trp_A2314_687_OP40LPV_37800_O40LPV2314_231403_4,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LPV,trp_A2314_687_OP40LPV_43200_O40LPV2314_231403_6,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LPV,trp_A2314_687_OP40LPV_48600_O40LPV2314_231403_8,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LPV,trp_A2314_687_OP40LPV_54000_O40LPV2314_231403_10,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LPV,trp_A2314_687_OP40LPV_59400_O40LPV2314_231403_12,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LPV,trp_A2314_687_OP40LPV_66600_O40LPV2314_231403_14,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LPV,trp_A2314_687_OP40LPV_72000_O40LPV2314_231403_15,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LPV,trp_A2314_687_OP40LPV_64800_O40LPV2314_231473_2,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LPV2,trp_A2314_687_OP40LPV2_34200_O40L2P2314_231401_5,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LPV2,trp_A2314_687_OP40LPV2_39600_O40L2P2314_231401_7,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LPV2,trp_A2314_687_OP40LPV2_45000_O40L2P2314_231401_9,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LPV2,trp_A2314_687_OP40LPV2_50400_O40L2P2314_231401_11,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LPV2,trp_A2314_687_OP40LPV2_55800_O40L2P2314_231401_13,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LPV2,trp_A2314_687_OP40LPV2_61200_O40L2P2314_231401_15,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LPV2,trp_A2314_687_OP40LPV2_68400_O40L2P2314_231401_17,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LPV2,trp_A2314_687_OP40LPV2_73800_O40L2P2314_231401_18,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LPV2,trp_A2314_687_OP40LPV2_36000_O40L2P2314_231402_5,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LPV2,trp_A2314_687_OP40LPV2_41400_O40L2P2314_231402_7,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LPV2,trp_A2314_687_OP40LPV2_46800_O40L2P2314_231402_9,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LPV2,trp_A2314_687_OP40LPV2_52200_O40L2P2314_231402_11,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LPV2,trp_A2314_687_OP40LPV2_57600_O40L2P2314_231402_13,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LPV2,trp_A2314_687_OP40LPV2_63000_O40L2P2314_231402_15,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LPV2,trp_A2314_687_OP40LPV2_70200_O40L2P2314_231402_17,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LPV2,trp_A2314_687_OP40LPV2_37800_O40L2P2314_231403_4,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LPV2,trp_A2314_687_OP40LPV2_43200_O40L2P2314_231403_6,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LPV2,trp_A2314_687_OP40LPV2_48600_O40L2P2314_231403_8,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LPV2,trp_A2314_687_OP40LPV2_54000_O40L2P2314_231403_10,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LPV2,trp_A2314_687_OP40LPV2_59400_O40L2P2314_231403_12,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LPV2,trp_A2314_687_OP40LPV2_66600_O40L2P2314_231403_14,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LPV2,trp_A2314_687_OP40LPV2_72000_O40L2P2314_231403_15,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LPV2,trp_A2314_687_OP40LPV2_64800_O40L2P2314_231473_2,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LV,trp_A2314_687_OP40LV_36000_O40LV2314_231401_4,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LV,trp_A2314_687_OP40LV_43200_O40LV2314_231401_6,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LV,trp_A2314_687_OP40LV_50400_O40LV2314_231401_8,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LV,trp_A2314_687_OP40LV_39600_O40LV2314_231422_4,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LV,trp_A2314_687_OP40LV_46800_O40LV2314_231422_6,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LV,trp_A2314_687_OP40LV_54000_O40LV2314_231422_8,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40SJLPQ,trp_A2314_687_OP40SJLPQ_37800_O40SPQ2314_231401_4,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40SJLPQ,trp_A2314_687_OP40SJLPQ_45000_O40SPQ2314_231401_6,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40SJLPQ,trp_A2314_687_OP40SJLPQ_52200_O40SPQ2314_231401_8,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40SJLPQ,trp_A2314_687_OP40SJLPQ_59400_O40SPQ2314_231401_10,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40SJLPQ,trp_A2314_687_OP40SJLPQ_66600_O40SPQ2314_231401_12,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40SPV,trp_A2314_687_OP40SPV_37800_O40SPV2314_231401_4,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40SPV,trp_A2314_687_OP40SPV_45000_O40SPV2314_231401_6,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40SPV,trp_A2314_687_OP40SPV_52200_O40SPV2314_231401_8,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40SPV,trp_A2314_687_OP40SPV_59400_O40SPV2314_231401_10,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40SPV,trp_A2314_687_OP40SPV_66600_O40SPV2314_231401_12,BILBAO,,1,,shp_A2314_687,1,1
2314,OP40LJLPQ,trp_A2314_690_OP40LJLPQ_29700_O40LPQ2314_231401_4,EHU/UPV,,0,,shp_A2314_690,1,1
2314,OP40LJLPQ,trp_A2314_690_OP40LJLPQ_26100_O40LPQ2314_231402_3,EHU/UPV,,0,,shp_A2314_690,1,1
2314,OP40LJLPQ,trp_A2314_690_OP40LJLPQ_31500_O40LPQ2314_231402_4,EHU/UPV,,0,,shp_A2314_690,1,1
2314,OP40LJLPQ,trp_A2314_690_OP40LJLPQ_27900_O40LPQ2314_231403_2,EHU/UPV,,0,,shp_A2314_690,1,1
2314,OP40LJLPQ,trp_A2314_690_OP40LJLPQ_33300_O40LPQ2314_231403_3,EHU/UPV,,0,,shp_A2314_690,1,1
2314,OP40LPV,trp_A2314_690_OP40LPV_29700_O40LPV2314_231401_4,EHU/UPV,,0,,shp_A2314_690,1,1
2314,OP40LPV,trp_A2314_690_OP40LPV_26100_O40LPV2314_231402_3,EHU/UPV,,0,,shp_A2314_690,1,1
2314,OP40LPV,trp_A2314_690_OP40LPV_31500_O40LPV2314_231402_4,EHU/UPV,,0,,shp_A2314_690,1,1
2314,OP40LPV,trp_A2314_690_OP40LPV_27900_O40LPV2314_231403_2,EHU/UPV,,0,,shp_A2314_690,1,1
2314,OP40LPV,trp_A2314_690_OP40LPV_33300_O40LPV2314_231403_3,EHU/UPV,,0,,shp_A2314_690,1,1
2314,OP40LPV2,trp_A2314_690_OP40LPV2_29700_O40L2P2314_231401_4,EHU/UPV,,0,,shp_A2314_690,1,1
2314,OP40LPV2,trp_A2314_690_OP40LPV2_26100_O40L2P2314_231402_3,EHU/UPV,,0,,shp_A2314_690,1,1
2314,OP40LPV2,trp_A2314_690_OP40LPV2_31500_O40L2P2314_231402_4,EHU/UPV,,0,,shp_A2314_690,1,1
2314,OP40LPV2,trp_A2314_690_OP40LPV2_27900_O40L2P2314_231403_2,EHU/UPV,,0,,shp_A2314_690,1,1
2314,OP40LPV2,trp_A2314_690_OP40LPV2_33300_O40L2P2314_231403_3,EHU/UPV,,0,,shp_A2314_690,1,1
2315,OP9LJLPQ,trp_A2315_785_OP9LJLPQ_25800_O9LPQ2315_231521_2,EHU/UPV,,0,,shp_A2315_785,1,1
2315,OP9LJLPQ,trp_A2315_785_OP9LJLPQ_29400_O9LPQ2315_231521_3,EHU/UPV,,0,,shp_A2315_785,1,1
2315,OP9LJLPQ,trp_A2315_785_OP9LJLPQ_33000_O9LPQ2315_231521_4,EHU/UPV,,0,,shp_A2315_785,1,1
2315,OP9LJLPQ,trp_A2315_785_OP9LJLPQ_40200_O9LPQ2315_231521_6,EHU/UPV,,0,,shp_A2315_785,1,1
2315,OP9LJLPQ,trp_A2315_785_OP9LJLPQ_47400_O9LPQ2315_231521_8,EHU/UPV,,0,,shp_A2315_785,1,1
2315,OP9LJLPQ,trp_A2315_785_OP9LJLPQ_54600_O9LPQ2315_231521_10,EHU/UPV,,0,,shp_A2315_785,1,1
2315,OP9LJLPQ,trp_A2315_785_OP9LJLPQ_61800_O9LPQ2315_231521_12,EHU/UPV,,0,,shp_A2315_785,1,1
2315,OP9LJLPQ,trp_A2315_785_OP9LJLPQ_36600_O9LPQ2315_231523_2,EHU/UPV,,0,,shp_A2315_785,1,1
2315,OP9LJLPQ,trp_A2315_785_OP9LJLPQ_43800_O9LPQ2315_231523_4,EHU/UPV,,0,,shp_A2315_785,1,1
2315,OP9LJLPQ,trp_A2315_785_OP9LJLPQ_51000_O9LPQ2315_231523_6,EHU/UPV,,0,,shp_A2315_785,1,1
2315,OP9LJLPQ,trp_A2315_785_OP9LJLPQ_58200_O9LPQ2315_231523_8,EHU/UPV,,0,,shp_A2315_785,1,1
2315,OP9LPV,trp_A2315_785_OP9LPV_25800_O9LPV2315_231521_2,EHU/UPV,,0,,shp_A2315_785,1,1
2315,OP9LPV,trp_A2315_785_OP9LPV_29400_O9LPV2315_231521_3,EHU/UPV,,0,,shp_A2315_785,1,1
2315,OP9LPV,trp_A2315_785_OP9LPV_33000_O9LPV2315_231521_4,EHU/UPV,,0,,shp_A2315_785,1,1
2315,OP9LPV,trp_A2315_785_OP9LPV_40200_O9LPV2315_231521_6,EHU/UPV,,0,,shp_A2315_785,1,1
2315,OP9LPV,trp_A2315_785_OP9LPV_47400_O9LPV2315_231521_8,EHU/UPV,,0,,shp_A2315_785,1,1
2315,OP9LPV,trp_A2315_785_OP9LPV_36600_O9LPV2315_231523_2,EHU/UPV,,0,,shp_A2315_785,1,1
2315,OP9LPV,trp_A2315_785_OP9LPV_43800_O9LPV2315_231523_4,EHU/UPV,,0,,shp_A2315_785,1,1
2315,OP9LPV,trp_A2315_785_OP9LPV_51000_O9LPV2315_231523_6,EHU/UPV,,0,,shp_A2315_785,1,1
2315,OP9LPV,trp_A2315_785_OP9LPV_58200_O9LPV2315_231523_8,EHU/UPV,,0,,shp_A2315_785,1,1
2315,OP9LPV,trp_A2315_785_OP9LPV_54600_O9LPV2315_231525_2,EHU/UPV,,0,,shp_A2315_785,1,1
2315,OP9LPV,trp_A2315_785_OP9LPV_61800_O9LPV2315_231525_4,EHU/UPV,,0,,shp_A2315_785,1,1
2315,OP9VJLPQ,trp_A2315_785_OP9VJLPQ_25800_O9VPQ2315_231521_2,EHU/UPV,,0,,shp_A2315_785,1,1
2315,OP9VJLPQ,trp_A2315_785_OP9VJLPQ_29400_O9VPQ2315_231521_3,EHU/UPV,,0,,shp_A2315_785,1,1
2315,OP9VJLPQ,trp_A2315_785_OP9VJLPQ_33000_O9VPQ2315_231521_4,EHU/UPV,,0,,shp_A2315_785,1,1
2315,OP9VJLPQ,trp_A2315_785_OP9VJLPQ_40200_O9VPQ2315_231521_6,EHU/UPV,,0,,shp_A2315_785,1,1
2315,OP9VJLPQ,trp_A2315_785_OP9VJLPQ_47400_O9VPQ2315_231521_8,EHU/UPV,,0,,shp_A2315_785,1,1
2315,OP9VJLPQ,trp_A2315_785_OP9VJLPQ_54600_O9VPQ2315_231521_10,EHU/UPV,,0,,shp_A2315_785,1,1
2315,OP9VJLPQ,trp_A2315_785_OP9VJLPQ_61800_O9VPQ2315_231521_12,EHU/UPV,,0,,shp_A2315_785,1,1
2315,OP9VJLPQ,trp_A2315_785_OP9VJLPQ_36600_O9VPQ2315_231523_2,EHU/UPV,,0,,shp_A2315_785,1,1
2315,OP9VJLPQ,trp_A2315_785_OP9VJLPQ_43800_O9VPQ2315_231523_4,EHU/UPV,,0,,shp_A2315_785,1,1
2315,OP9VJLPQ,trp_A2315_785_OP9VJLPQ_51000_O9VPQ2315_231523_6,EHU/UPV,,0,,shp_A2315_785,1,1
2315,OP9VJLPQ,trp_A2315_785_OP9VJLPQ_58200_O9VPQ2315_231523_8,EHU/UPV,,0,,shp_A2315_785,1,1
2315,OP9VPV,trp_A2315_785_OP9VPV_25800_O9VPV2315_231521_2,EHU/UPV,,0,,shp_A2315_785,1,1
2315,OP9VPV,trp_A2315_785_OP9VPV_29400_O9VPV2315_231521_3,EHU/UPV,,0,,shp_A2315_785,1,1
2315,OP9VPV,trp_A2315_785_OP9VPV_33000_O9VPV2315_231521_4,EHU/UPV,,0,,shp_A2315_785,1,1
2315,OP9VPV,trp_A2315_785_OP9VPV_40200_O9VPV2315_231521_6,EHU/UPV,,0,,shp_A2315_785,1,1
2315,OP9VPV,trp_A2315_785_OP9VPV_47400_O9VPV2315_231521_8,EHU/UPV,,0,,shp_A2315_785,1,1
2315,OP9VPV,trp_A2315_785_OP9VPV_36600_O9VPV2315_231523_2,EHU/UPV,,0,,shp_A2315_785,1,1
2315,OP9VPV,trp_A2315_785_OP9VPV_43800_O9VPV2315_231523_4,EHU/UPV,,0,,shp_A2315_785,1,1
2315,OP9VPV,trp_A2315_785_OP9VPV_51000_O9VPV2315_231523_6,EHU/UPV,,0,,shp_A2315_785,1,1
2315,OP9VPV,trp_A2315_785_OP9VPV_58200_O9VPV2315_231523_8,EHU/UPV,,0,,shp_A2315_785,1,1
2315,OP9VPV,trp_A2315_785_OP9VPV_54600_O9VPV2315_231525_2,EHU/UPV,,0,,shp_A2315_785,1,1
2315,OP9VPV,trp_A2315_785_OP9VPV_61800_O9VPV2315_231525_4,EHU/UPV,,0,,shp_A2315_785,1,1
2315,OP9LJLPQ,trp_A2315_786_OP9LJLPQ_36300_O9LPQ2315_231521_5,SANTURTZI,,1,,shp_A2315_786,1,1
2315,OP9LJLPQ,trp_A2315_786_OP9LJLPQ_43500_O9LPQ2315_231521_7,SANTURTZI,,1,,shp_A2315_786,1,1
2315,OP9LJLPQ,trp_A2315_786_OP9LJLPQ_50700_O9LPQ2315_231521_9,SANTURTZI,,1,,shp_A2315_786,1,1
2315,OP9LJLPQ,trp_A2315_786_OP9LJLPQ_57900_O9LPQ2315_231521_11,SANTURTZI,,1,,shp_A2315_786,1,1
2315,OP9LJLPQ,trp_A2315_786_OP9LJLPQ_68700_O9LPQ2315_231521_13,SANTURTZI,,1,,shp_A2315_786,1,1
2315,OP9LJLPQ,trp_A2315_786_OP9LJLPQ_72300_O9LPQ2315_231521_14,SANTURTZI,,1,,shp_A2315_786,1,1
2315,OP9LJLPQ,trp_A2315_786_OP9LJLPQ_39900_O9LPQ2315_231523_3,SANTURTZI,,1,,shp_A2315_786,1,1
2315,OP9LJLPQ,trp_A2315_786_OP9LJLPQ_47100_O9LPQ2315_231523_5,SANTURTZI,,1,,shp_A2315_786,1,1
