route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3137,OP40SIN,trp_A3137_1062_OP40SIN_77400_O40SI3137_313703_21,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40SIN,trp_A3137_1062_OP40SIN_82800_O40SI3137_313703_23,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40VIN,trp_A3137_1062_OP40VIN_25200_O40VI3137_313701_2,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40VIN,trp_A3137_1062_OP40VIN_30600_O40VI3137_313701_4,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40VIN,trp_A3137_1062_OP40VIN_36000_O40VI3137_313701_6,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40VIN,trp_A3137_1062_OP40VIN_41400_O40VI3137_313701_8,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40VIN,trp_A3137_1062_OP40VIN_46800_O40VI3137_313701_10,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40VIN,trp_A3137_1062_OP40VIN_52200_O40VI3137_313701_12,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40VIN,trp_A3137_1062_OP40VIN_57600_O40VI3137_313701_14,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40VIN,trp_A3137_1062_OP40VIN_63000_O40VI3137_313701_16,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40VIN,trp_A3137_1062_OP40VIN_68400_O40VI3137_313701_18,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40VIN,trp_A3137_1062_OP40VIN_73800_O40VI3137_313701_20,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40VIN,trp_A3137_1062_OP40VIN_79200_O40VI3137_313701_22,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40VIN,trp_A3137_1062_OP40VIN_27000_O40VI3137_313702_3,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40VIN,trp_A3137_1062_OP40VIN_32400_O40VI3137_313702_5,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40VIN,trp_A3137_1062_OP40VIN_37800_O40VI3137_313702_7,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40VIN,trp_A3137_1062_OP40VIN_43200_O40VI3137_313702_9,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40VIN,trp_A3137_1062_OP40VIN_48600_O40VI3137_313702_11,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40VIN,trp_A3137_1062_OP40VIN_54000_O40VI3137_313702_13,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40VIN,trp_A3137_1062_OP40VIN_59400_O40VI3137_313702_15,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40VIN,trp_A3137_1062_OP40VIN_64800_O40VI3137_313702_17,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40VIN,trp_A3137_1062_OP40VIN_70200_O40VI3137_313702_19,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40VIN,trp_A3137_1062_OP40VIN_75600_O40VI3137_313702_21,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40VIN,trp_A3137_1062_OP40VIN_28800_O40VI3137_313703_3,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40VIN,trp_A3137_1062_OP40VIN_34200_O40VI3137_313703_5,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40VIN,trp_A3137_1062_OP40VIN_39600_O40VI3137_313703_7,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40VIN,trp_A3137_1062_OP40VIN_45000_O40VI3137_313703_9,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40VIN,trp_A3137_1062_OP40VIN_50400_O40VI3137_313703_11,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40VIN,trp_A3137_1062_OP40VIN_55800_O40VI3137_313703_13,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40VIN,trp_A3137_1062_OP40VIN_61200_O40VI3137_313703_15,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40VIN,trp_A3137_1062_OP40VIN_66600_O40VI3137_313703_17,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40VIN,trp_A3137_1062_OP40VIN_72000_O40VI3137_313703_19,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40VIN,trp_A3137_1062_OP40VIN_77400_O40VI3137_313703_21,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40VIN,trp_A3137_1062_OP40VIN_82800_O40VI3137_313703_23,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40FIN,trp_A3137_1063_OP40FIN_31500_O40FI3137_313701_3,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40FIN,trp_A3137_1063_OP40FIN_38700_O40FI3137_313701_5,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40FIN,trp_A3137_1063_OP40FIN_44100_O40FI3137_313701_7,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40FIN,trp_A3137_1063_OP40FIN_49500_O40FI3137_313701_9,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40FIN,trp_A3137_1063_OP40FIN_54900_O40FI3137_313701_11,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40FIN,trp_A3137_1063_OP40FIN_60300_O40FI3137_313701_13,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40FIN,trp_A3137_1063_OP40FIN_65700_O40FI3137_313701_15,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40FIN,trp_A3137_1063_OP40FIN_71100_O40FI3137_313701_17,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40FIN,trp_A3137_1063_OP40FIN_76500_O40FI3137_313701_19,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40FIN,trp_A3137_1063_OP40FIN_81900_O40FI3137_313701_21,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40FIN,trp_A3137_1063_OP40FIN_35100_O40FI3137_313702_3,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40FIN,trp_A3137_1063_OP40FIN_40500_O40FI3137_313702_5,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40FIN,trp_A3137_1063_OP40FIN_45900_O40FI3137_313702_7,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40FIN,trp_A3137_1063_OP40FIN_51300_O40FI3137_313702_9,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40FIN,trp_A3137_1063_OP40FIN_56700_O40FI3137_313702_11,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40FIN,trp_A3137_1063_OP40FIN_62100_O40FI3137_313702_13,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40FIN,trp_A3137_1063_OP40FIN_67500_O40FI3137_313702_15,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40FIN,trp_A3137_1063_OP40FIN_72900_O40FI3137_313702_17,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40FIN,trp_A3137_1063_OP40FIN_78300_O40FI3137_313702_19,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40FIN,trp_A3137_1063_OP40FIN_42300_O40FI3137_313703_3,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40FIN,trp_A3137_1063_OP40FIN_47700_O40FI3137_313703_5,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40FIN,trp_A3137_1063_OP40FIN_53100_O40FI3137_313703_7,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40FIN,trp_A3137_1063_OP40FIN_58500_O40FI3137_313703_9,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40FIN,trp_A3137_1063_OP40FIN_63900_O40FI3137_313703_11,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40FIN,trp_A3137_1063_OP40FIN_69300_O40FI3137_313703_13,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40FIN,trp_A3137_1063_OP40FIN_74700_O40FI3137_313703_15,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40LJIN,trp_A3137_1063_OP40LJIN_27900_O40LJI3137_313701_3,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40LJIN,trp_A3137_1063_OP40LJIN_33300_O40LJI3137_313701_5,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40LJIN,trp_A3137_1063_OP40LJIN_38700_O40LJI3137_313701_7,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40LJIN,trp_A3137_1063_OP40LJIN_44100_O40LJI3137_313701_9,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40LJIN,trp_A3137_1063_OP40LJIN_49500_O40LJI3137_313701_11,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40LJIN,trp_A3137_1063_OP40LJIN_54900_O40LJI3137_313701_13,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40LJIN,trp_A3137_1063_OP40LJIN_60300_O40LJI3137_313701_15,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40LJIN,trp_A3137_1063_OP40LJIN_65700_O40LJI3137_313701_17,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40LJIN,trp_A3137_1063_OP40LJIN_71100_O40LJI3137_313701_19,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40LJIN,trp_A3137_1063_OP40LJIN_76500_O40LJI3137_313701_21,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40LJIN,trp_A3137_1063_OP40LJIN_24300_O40LJI3137_313702_2,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40LJIN,trp_A3137_1063_OP40LJIN_29700_O40LJI3137_313702_4,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40LJIN,trp_A3137_1063_OP40LJIN_35100_O40LJI3137_313702_6,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40LJIN,trp_A3137_1063_OP40LJIN_40500_O40LJI3137_313702_8,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40LJIN,trp_A3137_1063_OP40LJIN_45900_O40LJI3137_313702_10,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40LJIN,trp_A3137_1063_OP40LJIN_51300_O40LJI3137_313702_12,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40LJIN,trp_A3137_1063_OP40LJIN_56700_O40LJI3137_313702_14,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40LJIN,trp_A3137_1063_OP40LJIN_62100_O40LJI3137_313702_16,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40LJIN,trp_A3137_1063_OP40LJIN_67500_O40LJI3137_313702_18,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40LJIN,trp_A3137_1063_OP40LJIN_72900_O40LJI3137_313702_20,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40LJIN,trp_A3137_1063_OP40LJIN_78300_O40LJI3137_313702_22,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40LJIN,trp_A3137_1063_OP40LJIN_26100_O40LJI3137_313703_2,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40LJIN,trp_A3137_1063_OP40LJIN_31500_O40LJI3137_313703_4,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40LJIN,trp_A3137_1063_OP40LJIN_36900_O40LJI3137_313703_6,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40LJIN,trp_A3137_1063_OP40LJIN_42300_O40LJI3137_313703_8,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40LJIN,trp_A3137_1063_OP40LJIN_47700_O40LJI3137_313703_10,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40LJIN,trp_A3137_1063_OP40LJIN_53100_O40LJI3137_313703_12,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40LJIN,trp_A3137_1063_OP40LJIN_58500_O40LJI3137_313703_14,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40LJIN,trp_A3137_1063_OP40LJIN_63900_O40LJI3137_313703_16,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40LJIN,trp_A3137_1063_OP40LJIN_69300_O40LJI3137_313703_18,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40LJIN,trp_A3137_1063_OP40LJIN_74700_O40LJI3137_313703_20,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40LJIN,trp_A3137_1063_OP40LJIN_80100_O40LJI3137_313703_22,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40SIN,trp_A3137_1063_OP40SIN_27900_O40SI3137_313701_3,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40SIN,trp_A3137_1063_OP40SIN_33300_O40SI3137_313701_5,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40SIN,trp_A3137_1063_OP40SIN_38700_O40SI3137_313701_7,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40SIN,trp_A3137_1063_OP40SIN_44100_O40SI3137_313701_9,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40SIN,trp_A3137_1063_OP40SIN_49500_O40SI3137_313701_11,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40SIN,trp_A3137_1063_OP40SIN_54900_O40SI3137_313701_13,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40SIN,trp_A3137_1063_OP40SIN_60300_O40SI3137_313701_15,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40SIN,trp_A3137_1063_OP40SIN_65700_O40SI3137_313701_17,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40SIN,trp_A3137_1063_OP40SIN_71100_O40SI3137_313701_19,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40SIN,trp_A3137_1063_OP40SIN_76500_O40SI3137_313701_21,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40SIN,trp_A3137_1063_OP40SIN_24300_O40SI3137_313702_2,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40SIN,trp_A3137_1063_OP40SIN_29700_O40SI3137_313702_4,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40SIN,trp_A3137_1063_OP40SIN_35100_O40SI3137_313702_6,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40SIN,trp_A3137_1063_OP40SIN_40500_O40SI3137_313702_8,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40SIN,trp_A3137_1063_OP40SIN_45900_O40SI3137_313702_10,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40SIN,trp_A3137_1063_OP40SIN_51300_O40SI3137_313702_12,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40SIN,trp_A3137_1063_OP40SIN_56700_O40SI3137_313702_14,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40SIN,trp_A3137_1063_OP40SIN_62100_O40SI3137_313702_16,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40SIN,trp_A3137_1063_OP40SIN_67500_O40SI3137_313702_18,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40SIN,trp_A3137_1063_OP40SIN_72900_O40SI3137_313702_20,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40SIN,trp_A3137_1063_OP40SIN_78300_O40SI3137_313702_22,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40SIN,trp_A3137_1063_OP40SIN_26100_O40SI3137_313703_2,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40SIN,trp_A3137_1063_OP40SIN_31500_O40SI3137_313703_4,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40SIN,trp_A3137_1063_OP40SIN_36900_O40SI3137_313703_6,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40SIN,trp_A3137_1063_OP40SIN_42300_O40SI3137_313703_8,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40SIN,trp_A3137_1063_OP40SIN_47700_O40SI3137_313703_10,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40SIN,trp_A3137_1063_OP40SIN_53100_O40SI3137_313703_12,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40SIN,trp_A3137_1063_OP40SIN_58500_O40SI3137_313703_14,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40SIN,trp_A3137_1063_OP40SIN_63900_O40SI3137_313703_16,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40SIN,trp_A3137_1063_OP40SIN_69300_O40SI3137_313703_18,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40SIN,trp_A3137_1063_OP40SIN_74700_O40SI3137_313703_20,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40SIN,trp_A3137_1063_OP40SIN_80100_O40SI3137_313703_22,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40VIN,trp_A3137_1063_OP40VIN_27900_O40VI3137_313701_3,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40VIN,trp_A3137_1063_OP40VIN_33300_O40VI3137_313701_5,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40VIN,trp_A3137_1063_OP40VIN_38700_O40VI3137_313701_7,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40VIN,trp_A3137_1063_OP40VIN_44100_O40VI3137_313701_9,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40VIN,trp_A3137_1063_OP40VIN_49500_O40VI3137_313701_11,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40VIN,trp_A3137_1063_OP40VIN_54900_O40VI3137_313701_13,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40VIN,trp_A3137_1063_OP40VIN_60300_O40VI3137_313701_15,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40VIN,trp_A3137_1063_OP40VIN_65700_O40VI3137_313701_17,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40VIN,trp_A3137_1063_OP40VIN_71100_O40VI3137_313701_19,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40VIN,trp_A3137_1063_OP40VIN_76500_O40VI3137_313701_21,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40VIN,trp_A3137_1063_OP40VIN_24300_O40VI3137_313702_2,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40VIN,trp_A3137_1063_OP40VIN_29700_O40VI3137_313702_4,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40VIN,trp_A3137_1063_OP40VIN_35100_O40VI3137_313702_6,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40VIN,trp_A3137_1063_OP40VIN_40500_O40VI3137_313702_8,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40VIN,trp_A3137_1063_OP40VIN_45900_O40VI3137_313702_10,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40VIN,trp_A3137_1063_OP40VIN_51300_O40VI3137_313702_12,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40VIN,trp_A3137_1063_OP40VIN_56700_O40VI3137_313702_14,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40VIN,trp_A3137_1063_OP40VIN_62100_O40VI3137_313702_16,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40VIN,trp_A3137_1063_OP40VIN_67500_O40VI3137_313702_18,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40VIN,trp_A3137_1063_OP40VIN_72900_O40VI3137_313702_20,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40VIN,trp_A3137_1063_OP40VIN_78300_O40VI3137_313702_22,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40VIN,trp_A3137_1063_OP40VIN_26100_O40VI3137_313703_2,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40VIN,trp_A3137_1063_OP40VIN_31500_O40VI3137_313703_4,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40VIN,trp_A3137_1063_OP40VIN_36900_O40VI3137_313703_6,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40VIN,trp_A3137_1063_OP40VIN_42300_O40VI3137_313703_8,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40VIN,trp_A3137_1063_OP40VIN_47700_O40VI3137_313703_10,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40VIN,trp_A3137_1063_OP40VIN_53100_O40VI3137_313703_12,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40VIN,trp_A3137_1063_OP40VIN_58500_O40VI3137_313703_14,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40VIN,trp_A3137_1063_OP40VIN_63900_O40VI3137_313703_16,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40VIN,trp_A3137_1063_OP40VIN_69300_O40VI3137_313703_18,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40VIN,trp_A3137_1063_OP40VIN_74700_O40VI3137_313703_20,BILBAO,,1,,shp_A3137_1063,1,1
3137,OP40VIN,trp_A3137_1063_OP40VIN_80100_O40VI3137_313703_22,BILBAO,,1,,shp_A3137_1063,1,1
3141,OP40FIN,trp_A3141_666_OP40FIN_25800_O40FI3141_314101_2,VALLE DE TRAPAGA,,0,,shp_A3141_666,1,1
3141,OP40FIN,trp_A3141_666_OP40FIN_33000_O40FI3141_314101_4,VALLE DE TRAPAGA,,0,,shp_A3141_666,1,1
3141,OP40FIN,trp_A3141_666_OP40FIN_40200_O40FI3141_314101_6,VALLE DE TRAPAGA,,0,,shp_A3141_666,1,1
3141,OP40FIN,trp_A3141_666_OP40FIN_47400_O40FI3141_314101_8,VALLE DE TRAPAGA,,0,,shp_A3141_666,1,1
3141,OP40FIN,trp_A3141_666_OP40FIN_54600_O40FI3141_314101_10,VALLE DE TRAPAGA,,0,,shp_A3141_666,1,1
3141,OP40FIN,trp_A3141_666_OP40FIN_61800_O40FI3141_314101_12,VALLE DE TRAPAGA,,0,,shp_A3141_666,1,1
3141,OP40FIN,trp_A3141_666_OP40FIN_69000_O40FI3141_314101_14,VALLE DE TRAPAGA,,0,,shp_A3141_666,1,1
3141,OP40FIN,trp_A3141_666_OP40FIN_76200_O40FI3141_314101_16,VALLE DE TRAPAGA,,0,,shp_A3141_666,1,1
3141,OP40FIN,trp_A3141_666_OP40FIN_29400_O40FI3141_314102_3,VALLE DE TRAPAGA,,0,,shp_A3141_666,1,1
3141,OP40FIN,trp_A3141_666_OP40FIN_36600_O40FI3141_314102_5,VALLE DE TRAPAGA,,0,,shp_A3141_666,1,1
3141,OP40FIN,trp_A3141_666_OP40FIN_43800_O40FI3141_314102_7,VALLE DE TRAPAGA,,0,,shp_A3141_666,1,1
3141,OP40FIN,trp_A3141_666_OP40FIN_51000_O40FI3141_314102_9,VALLE DE TRAPAGA,,0,,shp_A3141_666,1,1
3141,OP40FIN,trp_A3141_666_OP40FIN_58200_O40FI3141_314102_11,VALLE DE TRAPAGA,,0,,shp_A3141_666,1,1
3141,OP40FIN,trp_A3141_666_OP40FIN_65400_O40FI3141_314102_13,VALLE DE TRAPAGA,,0,,shp_A3141_666,1,1
3141,OP40FIN,trp_A3141_666_OP40FIN_72600_O40FI3141_314102_15,VALLE DE TRAPAGA,,0,,shp_A3141_666,1,1
3141,OP40FIN,trp_A3141_666_OP40FIN_79800_O40FI3141_314102_17,VALLE DE TRAPAGA,,0,,shp_A3141_666,1,1
3141,OP40LJIN,trp_A3141_666_OP40LJIN_24600_O40LJI3141_314101_2,VALLE DE TRAPAGA,,0,,shp_A3141_666,1,1
3141,OP40LJIN,trp_A3141_666_OP40LJIN_31800_O40LJI3141_314101_4,VALLE DE TRAPAGA,,0,,shp_A3141_666,1,1
3141,OP40LJIN,trp_A3141_666_OP40LJIN_39000_O40LJI3141_314101_6,VALLE DE TRAPAGA,,0,,shp_A3141_666,1,1
3141,OP40LJIN,trp_A3141_666_OP40LJIN_46200_O40LJI3141_314101_8,VALLE DE TRAPAGA,,0,,shp_A3141_666,1,1
3141,OP40LJIN,trp_A3141_666_OP40LJIN_53400_O40LJI3141_314101_10,VALLE DE TRAPAGA,,0,,shp_A3141_666,1,1
3141,OP40LJIN,trp_A3141_666_OP40LJIN_60600_O40LJI3141_314101_12,VALLE DE TRAPAGA,,0,,shp_A3141_666,1,1
3141,OP40LJIN,trp_A3141_666_OP40LJIN_67800_O40LJI3141_314101_14,VALLE DE TRAPAGA,,0,,shp_A3141_666,1,1
3141,OP40LJIN,trp_A3141_666_OP40LJIN_75000_O40LJI3141_314101_16,VALLE DE TRAPAGA,,0,,shp_A3141_666,1,1
3141,OP40LJIN,trp_A3141_666_OP40LJIN_26400_O40LJI3141_314102_2,VALLE DE TRAPAGA,,0,,shp_A3141_666,1,1
3141,OP40LJIN,trp_A3141_666_OP40LJIN_33600_O40LJI3141_314102_4,VALLE DE TRAPAGA,,0,,shp_A3141_666,1,1
3141,OP40LJIN,trp_A3141_666_OP40LJIN_40800_O40LJI3141_314102_6,VALLE DE TRAPAGA,,0,,shp_A3141_666,1,1
3141,OP40LJIN,trp_A3141_666_OP40LJIN_48000_O40LJI3141_314102_8,VALLE DE TRAPAGA,,0,,shp_A3141_666,1,1
3141,OP40LJIN,trp_A3141_666_OP40LJIN_55200_O40LJI3141_314102_10,VALLE DE TRAPAGA,,0,,shp_A3141_666,1,1
3141,OP40LJIN,trp_A3141_666_OP40LJIN_62400_O40LJI3141_314102_12,VALLE DE TRAPAGA,,0,,shp_A3141_666,1,1
3141,OP40LJIN,trp_A3141_666_OP40LJIN_69600_O40LJI3141_314102_14,VALLE DE TRAPAGA,,0,,shp_A3141_666,1,1
3141,OP40LJIN,trp_A3141_666_OP40LJIN_76800_O40LJI3141_314102_16,VALLE DE TRAPAGA,,0,,shp_A3141_666,1,1
3141,OP40LJIN,trp_A3141_666_OP40LJIN_28200_O40LJI3141_314103_2,VALLE DE TRAPAGA,,0,,shp_A3141_666,1,1
3141,OP40LJIN,trp_A3141_666_OP40LJIN_35400_O40LJI3141_314103_4,VALLE DE TRAPAGA,,0,,shp_A3141_666,1,1
3141,OP40LJIN,trp_A3141_666_OP40LJIN_42600_O40LJI3141_314103_6,VALLE DE TRAPAGA,,0,,shp_A3141_666,1,1
3141,OP40LJIN,trp_A3141_666_OP40LJIN_49800_O40LJI3141_314103_8,VALLE DE TRAPAGA,,0,,shp_A3141_666,1,1
3141,OP40LJIN,trp_A3141_666_OP40LJIN_57000_O40LJI3141_314103_10,VALLE DE TRAPAGA,,0,,shp_A3141_666,1,1
3141,OP40LJIN,trp_A3141_666_OP40LJIN_64200_O40LJI3141_314103_12,VALLE DE TRAPAGA,,0,,shp_A3141_666,1,1
3141,OP40LJIN,trp_A3141_666_OP40LJIN_71400_O40LJI3141_314103_14,VALLE DE TRAPAGA,,0,,shp_A3141_666,1,1
3141,OP40LJIN,trp_A3141_666_OP40LJIN_79200_O40LJI3141_314103_16,VALLE DE TRAPAGA,,0,,shp_A3141_666,1,1
3141,OP40LJIN,trp_A3141_666_OP40LJIN_30000_O40LJI3141_314104_3,VALLE DE TRAPAGA,,0,,shp_A3141_666,1,1
3141,OP40LJIN,trp_A3141_666_OP40LJIN_37200_O40LJI3141_314104_5,VALLE DE TRAPAGA,,0,,shp_A3141_666,1,1
3141,OP40LJIN,trp_A3141_666_OP40LJIN_44400_O40LJI3141_314104_7,VALLE DE TRAPAGA,,0,,shp_A3141_666,1,1
3141,OP40LJIN,trp_A3141_666_OP40LJIN_51600_O40LJI3141_314104_9,VALLE DE TRAPAGA,,0,,shp_A3141_666,1,1
3141,OP40LJIN,trp_A3141_666_OP40LJIN_58800_O40LJI3141_314104_11,VALLE DE TRAPAGA,,0,,shp_A3141_666,1,1
3141,OP40LJIN,trp_A3141_666_OP40LJIN_66000_O40LJI3141_314104_13,VALLE DE TRAPAGA,,0,,shp_A3141_666,1,1
3141,OP40LJIN,trp_A3141_666_OP40LJIN_73200_O40LJI3141_314104_15,VALLE DE TRAPAGA,,0,,shp_A3141_666,1,1
